E	4	8	16	32	64	128
3	283.4291	192.2091	146.4337	120.7346	117.7642	116.9740
4	312.6296	217.2201	185.6354	157.3966	144.3187	137.5130
5	433.4636	308.9953	244.3672	212.3484	196.8233	188.1148
